quantity,unit,conversion_factor,all_names
Length,متر,1.0,"[""متر"", ""m""]"
Length,سانتی‌متر,100.0,"[""سانتی‌متر"", ""cm""]"
Length,اینچ,39.37007874015748,"[""اینچ"", ""inch""]"
Length,میلی‌متر,1000.0,"[""میلی‌متر"", ""mm""]"
Length,فوت,3.2808398950131235,"[""فوت"", ""پا"", ""فیت"", ""foot"", ""feet""]"
Length,کیلو‌متر,0.001,"[""کیلو‌متر"", ""km""]"
Length,مایل,0.0006213711922373339,"[""مایل"", ""mile""]"
Length,یارد,1.0936132983377078,"[""یارد"", ""yard""]"
Length,مایل دریایی,0.0005399568034557236,"[""مایل دریایی"", ""nautical mile""]"
Length,دسی‌متر,10.0,"[""دسی‌متر"", ""dm""]"
Length,میکرو‌ن,1000000.0,"[""میکرو‌ن"", ""micron""]"
Length,میکرو‌متر,1000000.0,"[""میکرو‌متر"", ""μm""]"
Length,نانو‌متر,1000000000.0,"[""نانو‌متر"", ""nm""]"
Length,آنگستروم,10000000000.0,"[""آنگستروم"", ""Angstrom""]"
Length,پیکو‌متر,1000000000000.0,"[""پیکو‌متر"", ""pm""]"
Length,فمتو‌متر,1000000000000000.0,"[""فمتو‌متر""]"
Length,ذرع,0.9615384615384616,"[""ذرع""]"
Length,گز,0.9615384615384616,"[""گز""]"
Length,وجب,4.444444444444445,"[""وجب""]"
Length,فرسنگ,0.00016025641025641026,"[""فرسنگ"", ""فرسخ""]"
Length,فرسنگ شرعی,0.00018634466308884915,"[""فرسنگ شرعی"", ""فرسخ شرعی""]"
Length,فاتوم,0.5468066491688539,"[""فاتوم"", ""ftm""]"
Length,زنجیر,0.049709695378986715,"[""زنجیر"", ""chain""]"
Length,فرلانگ,0.004970969537898671,"[""فرلانگ"", ""fur""]"
Length,میل,39370.07874015748,"[""میل"", ""ثو""]"
Length,xu,9979044007584.074,"[""xu""]"
Length,سال نوری,1.0570008340246154e-16,"[""سال نوری"", ""light year""]"
Length,ثانیه نوری,3.3356409519815204e-09,"[""ثانیه نوری"", ""light second""]"
Length,واحد نجومی,6.684587122268445e-12,"[""واحد نجومی"", ""au""]"
Length,پارسک,3.240779289444362e-17,"[""پارسک"", ""pc""]"
Length,شعاع خورشیدی,1.4374011786689664e-09,"[""شعاع خورشیدی"", ""solar radius""]"
Weight,تن,1.0,"[""تن"", ""Ton""]"
Weight,کیلو‌گرم,1000.0,"[""کیلو‌گرم"", ""kg""]"
Weight,پوند,2204.622621848776,"[""پوند"", ""lb""]"
Weight,گرم,1000000.0,"[""گرم"", ""g""]"
Weight,میلی‌گرم,1000000000.0,"[""میلی‌گرم"", ""mg""]"
Weight,میکرو‌گرم,1000000000000.0,"[""میکرو‌گرم"", ""μg""]"
Weight,اونس معمولی,35273.961949580415,"[""اونس معمولی"", ""oz""]"
Weight,اونس تروا,32150.74656862798,"[""اونس تروا"", ""تروی"", ""oz t""]"
Weight,اسلاگ,68.52176556196105,"[""اسلاگ"", ""slug""]"
Weight,نیوتن,9806.649999999998,"[""نیوتن""]"
Weight,کیلو‌نیوتن,9.806649999999998,"[""کیلو‌نیوتن""]"
Weight,قیراط,5000000.0,"[""قیراط"", ""carat""]"
Weight,مثقال,217013.88888888888,"[""مثقال""]"
Weight,سیر,13333.333333333334,"[""سیر""]"
Weight,چارک,1333.3333333333333,"[""چارک""]"
Weight,سوت,1000000000.0,"[""سوت""]"
Weight,گندم,20833333.333333332,"[""گندم""]"
Weight,نخود,5208333.333333333,"[""نخود""]"
Weight,خروار,3.3333333333333335,"[""خروار""]"
Weight,من اصفهان,166.66666666666666,"[""من اصفهان""]"
Weight,من ری,83.33333333333333,"[""من ری""]"
Weight,من تبریز,333.3333333333333,"[""من تبریز""]"
Weight,من لرستان,100.0,"[""من لرستان""]"
Pressure,پاسکال,1.0,"[""پاسکال"", ""pa""]"
Pressure,بار,1e-05,"[""بار"", ""bar""]"
Pressure,پی اس آی,0.00014503773773164727,"[""پی اس آی"", ""psi""]"
Pressure,کیلو‌پاسکال,0.001,"[""کیلو‌پاسکال"", ""kpa""]"
Pressure,مگا‌پاسکال,1e-06,"[""مگا‌پاسکال"", ""Mpa""]"
Pressure,گیگا‌پاسکال,1e-09,"[""گیگا‌پاسکال"", ""Gpa""]"
Pressure,میلی‌بار,0.01,"[""میلی‌بار"", ""mbar""]"
Pressure,باری,10.0,"[""باری"", ""barye""]"
Pressure,اتمسفر,9.869232667160129e-06,"[""اتمسفر"", ""atm""]"
Pressure,تور,0.007500616827041677,"[""تور"", ""Torr""]"
Pressure,میلی‌متر جیوه,0.007500615758456564,"[""میلی‌متر جیوه"", ""mmHg""]"
